New Addresses/t,New Addresses/v
2022-07-03T00:00:00.000Z,337203
2022-07-04T00:00:00.000Z,370860
2022-07-05T00:00:00.000Z,368604
2022-07-06T00:00:00.000Z,415657
2022-07-07T00:00:00.000Z,431568
2022-07-08T00:00:00.000Z,416097
2022-07-09T00:00:00.000Z,349620
2022-07-10T00:00:00.000Z,315137
2022-07-11T00:00:00.000Z,352786
2022-07-12T00:00:00.000Z,409793
2022-07-13T00:00:00.000Z,348580
2022-07-14T00:00:00.000Z,425929
2022-07-15T00:00:00.000Z,399808
2022-07-16T00:00:00.000Z,352250
2022-07-17T00:00:00.000Z,310783
2022-07-18T00:00:00.000Z,362727
2022-07-19T00:00:00.000Z,417774
2022-07-20T00:00:00.000Z,387866
2022-07-21T00:00:00.000Z,410237
2022-07-22T00:00:00.000Z,389995
2022-07-23T00:00:00.000Z,344355
2022-07-24T00:00:00.000Z,328129
2022-07-25T00:00:00.000Z,381319
2022-07-26T00:00:00.000Z,398257
2022-07-27T00:00:00.000Z,384341
2022-07-28T00:00:00.000Z,427574
2022-07-29T00:00:00.000Z,431442
2022-07-30T00:00:00.000Z,368190
2022-07-31T00:00:00.000Z,336108
2022-08-01T00:00:00.000Z,379293
2022-08-02T00:00:00.000Z,396129
2022-08-03T00:00:00.000Z,414837
2022-08-04T00:00:00.000Z,417964
2022-08-05T00:00:00.000Z,416781
2022-08-06T00:00:00.000Z,375883
2022-08-07T00:00:00.000Z,315000
2022-08-08T00:00:00.000Z,389163
2022-08-09T00:00:00.000Z,393586
2022-08-10T00:00:00.000Z,405171
2022-08-11T00:00:00.000Z,438998
2022-08-12T00:00:00.000Z,429841
2022-08-13T00:00:00.000Z,378814
2022-08-14T00:00:00.000Z,334627
2022-08-15T00:00:00.000Z,377515
2022-08-16T00:00:00.000Z,420592
2022-08-17T00:00:00.000Z,396636
2022-08-18T00:00:00.000Z,426277
2022-08-19T00:00:00.000Z,448856
2022-08-20T00:00:00.000Z,368518
2022-08-21T00:00:00.000Z,338049
2022-08-22T00:00:00.000Z,383787
2022-08-23T00:00:00.000Z,394729
2022-08-24T00:00:00.000Z,397682
2022-08-25T00:00:00.000Z,402137
2022-08-26T00:00:00.000Z,419006
2022-08-27T00:00:00.000Z,372221
2022-08-28T00:00:00.000Z,332740
2022-08-29T00:00:00.000Z,390672
2022-08-30T00:00:00.000Z,405289
